DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
BD201100000011,BDGE61FL,BD,2011.0,11.0,BD2011DHS,210878.59375,223695.078125,237532.625,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,7.192916726987613e-05,0.00017475590452943978,0.001300137293966193,27.244001600477432,26.861650254991318,26.316296047634548,27.04836697048611,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,2565.5555555555557,2577.4444444444443,2590.777777777778,2542.8888888888887,2696.5555555555557,2719.777777777778,2732.222222222222,0.0,0.0,0.0,0.0,43.93436293436294,1381.047607421875,11.0,9.976566314697266,-9999,-9999,-9999,24.302086724175346,24.515909830729168,24.07939995659722,24.603256225585938,133.44932369402986,1287.62547063253,113.29806436567164,0.19526997464628973,4.642247570339347,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,0.010528814712626821,21.842505560980904,22.15814887152778,21.360171847873264,22.170169406467014,21.842505560980904,22.15814887152778,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,5791.986559,74296.18434,5791.680575,1979.5,2268.5,2450.75,2586.1666666666665,2054.0833333333335,2133.6666666666665,2697.0833333333335,0.017285177979288222,0.0,0.0,0.0,28.363492965698242,28.133249282836914,20.143476486206055,21.965288162231445,19.056062698364258,28.04973602294922,28.500225067138672,26.115705490112305,28.99315071105957,24.27912139892578,27.363178253173828,28.31406021118164,138.95818815331012,22.637630662020907,62.4664518619012,68.00943230726048,72.14281203218563,76.60550383607784,349659.84375,352903.90625,346165.3125,338995.9375,1464.2504389044943,1478.3379564606741,1450.6141151685392,1421.0755793539327,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000012,BDGE61FL,BD,2011.0,12.0,BD2011DHS,267026.5,283255.5,300777.375,185.1333465576172,173.35833740234375,169.40000915527344,230.625,54.185367584228516,50.98774337768555,50.068965911865234,70.06329345703125,0.0001263768552019954,0.00017934079511097064,0.0008813332254513384,28.015090942382812,27.43209228515625,27.284832763671876,27.662255859375,8.566666603088379,8.133333206176758,8.441666603088379,8.324999809265137,7.0,2559.1,2557.4,2600.8,2598.0,2779.0,2821.1,2867.1,0.0,0.0,0.0,0.0,39.90600522193211,1381.0475643382354,10.0,5.935096740722656,-9999,-9999,-9999,24.847622680664063,24.712704467773438,24.39936218261719,24.68981018066406,162.85493029448622,1794.799466080402,146.90324443922304,0.011279191204051875,3.033944441445509,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.766666412353516,30.258333206176758,30.825000762939453,29.649999618530273,25.45833396911621,26.15833282470703,26.58333396911621,25.45833396911621,21.200000762939453,22.125,22.383333206176758,21.325000762939453,0.02957585716727999,21.5138916015625,21.717364501953124,21.680155944824218,21.993318176269533,21.5138916015625,21.717364501953124,3.4166667461395264,3.4000000953674316,3.383333444595337,3.2916667461395264,13707.04988,60005.15066,13702.30726,2072.090909090909,2260.818181818182,2593.181818181818,2604.2727272727275,2147.3636363636365,2215.4545454545455,2896.090909090909,0.008457607288700326,0.0,0.0,0.0,28.44586181640625,28.20163345336914,20.140480041503906,22.025680541992188,19.05970573425293,28.18095588684082,28.62567901611328,26.125823974609375,29.083457946777344,24.28296661376953,27.460060119628906,28.404850006103516,120.32786885245902,16.74863387978142,66.93109533629442,72.87025598826142,77.29906606916244,82.0807027284264,257543.34375,263842.59375,262745.0,261267.40625,882.7125,903.935,899.80953125,894.38796875,8.15333366394043,7.5,7.627500057220459,7.745832920074463
BD201100000013,BDGE61FL,BD,2011.0,13.0,BD2011DHS,229445.625,243390.5625,258446.4375,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.00012620953848948495,0.00024073832808211207,0.0007883605008688979,27.063893636067707,26.35486094156901,26.22448221842448,26.669382731119793,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,3165.5833333333335,3159.3333333333335,3208.3333333333335,3185.1666666666665,3250.6666666666665,3176.6666666666665,3217.5833333333335,0.0,0.0,0.0,0.0,37.00755667506297,1327.253662109375,11.0,34.236572265625,-9999,-9999,-9999,24.566205342610676,24.399925231933594,24.408640543619793,24.315144856770832,102.78381470959596,1531.2493686868686,105.39698745265152,0.1845354407724708,3.494861024798769,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,0.011246816600539522,22.592803955078125,21.960909525553387,22.068519592285156,22.444986979166668,22.592803955078125,21.960909525553387,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,53254.29492,65265.6725,45210.21551,1572.1666666666667,1950.8333333333333,1901.8333333333333,2082.6666666666665,1823.9166666666667,1641.6666666666667,2267.3333333333335,0.020552924185088188,0.0,0.0,0.0,28.844749450683594,28.560749053955078,20.052000045776367,21.931499481201172,18.789749145507812,28.58475112915039,28.96125030517578,26.5625,29.298748016357422,24.2760009765625,27.710250854492188,28.526500701904297,151.68939393939394,23.863636363636363,58.26823080244975,63.43867776381909,67.29426919755025,71.45702634265075,320184.625,323286.375,317225.625,310749.3125,1022.249053030303,1032.1467803030303,1012.7918244949495,992.1102430555555,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000014,BDGE61FL,BD,2011.0,14.0,BD2011DHS,14035.82421875,14888.875,15809.88671875,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.00016283018227953178,0.00016283018227953178,0.0010787383295022524,27.600908279418945,26.78499984741211,26.516666412353516,27.311819076538086,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,3151,3150,3156,3075,3166,2987,3078,0.0,0.0,0.0,0.0,37.875,1381.047607421875,11.0,23.68297004699707,-9999,-9999,-9999,24.595455169677734,24.202499389648438,23.914241790771484,24.244544982910156,137.8710479736328,2395.6806640625,257.21820068359375,0.03329939767718315,4.714221954345703,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,0.014167949320778014,21.311819076538086,21.17727279663086,21.59000015258789,21.6200008392334,21.311819076538086,21.17727279663086,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,41448.76119,73268.35435,30436.47152,1606,2031,2013,2151,1876,1756,2401,0.005519034340977669,0.0,0.0,0.0,28.785999298095703,28.328998565673828,19.868000030517578,21.983999252319336,18.826000213623047,28.310998916625977,28.772998809814453,26.58099937438965,29.201000213623047,24.099000930786133,27.323999404907227,28.30699920654297,105.75,9.8125,95.0972900390625,103.53578016493056,109.82834201388889,116.62220594618056,15964.533203125,16069.69140625,15719.7734375,15350.990234375,1305.7618408203125,1314.3629150390625,1285.74267578125,1255.579345703125,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000015,BDGE61FL,BD,2011.0,15.0,BD2011DHS,318810.375,338186.5625,359106.5,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.0009344168414640273,0.0011346704323575427,0.002144174177163667,27.799392700195312,27.490834554036457,27.394744873046875,27.43474578857422,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,3279.5,3279.4166666666665,3292.5,3308.25,3407.0833333333335,3396.1666666666665,3404.1666666666665,0.0,0.0,0.0,0.0,39.52284263959391,1332.497012867647,11.0,79.366455078125,-9999,-9999,-9999,24.86590067545573,24.75983174641927,24.79126230875651,24.420555114746094,147.81150871545225,2081.113065326633,227.70712939698493,0.008269237931489344,4.058338232544868,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,0.048774278343622406,22.187777201334637,21.40636444091797,21.932408650716145,22.028823852539062,22.187777201334637,21.40636444091797,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,52705.31356,84604.36289,29651.8523,1665.5454545454545,2041.1818181818182,1968.7272727272727,2129.5454545454545,1804.090909090909,1663.8181818181818,2372.6363636363635,0.017889829597087823,0.0,0.0,0.0,28.70679931640625,28.53699951171875,19.872799682617188,21.865798950195312,18.772799682617187,28.5343994140625,28.870599365234376,26.40419921875,29.138800048828124,24.152999877929688,27.55419921875,28.47440185546875,88.91457286432161,10.449748743718592,80.434892578125,87.572314453125,92.89466796875,98.64103515625,358553.71875,361574.0625,354353.9375,346690.625,1137.0166457286432,1146.595084798995,1123.6997487437186,1099.3990263819096,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000016,BDGE61FL,BD,2011.0,16.0,BD2011DHS,267100.21875,283333.6875,300860.4375,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.00045016445931355667,0.0007280849727096071,0.0028699465618012058,27.06702492453835,26.43571610884233,26.295537775213067,26.264617919921875,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,2427.2727272727275,2452.0,2477.3636363636365,2468.5454545454545,2588.5454545454545,2541.2727272727275,2567.7272727272725,0.0,0.0,0.0,0.0,38.989010989010985,1381.047607421875,11.0,12.33856201171875,-9999,-9999,-9999,24.44673572887074,24.325633655894887,24.39670077237216,24.2391884543679,165.63191105769232,784.9734775641026,230.0447516025641,0.03768613346720237,5.99586903925173,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,0.02407920278454842,22.497866543856535,22.213756214488637,21.826445146040484,22.21555120294744,22.497866543856535,22.213756214488637,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,27331.14035,90265.1892,10877.85316,1895.8,2226.6,2245.6,2430.5,1936.5,1866.8,2525.8,0.009462690139565232,0.0,0.0,0.0,28.399019241333008,28.156347274780273,20.180522918701172,21.935544967651367,19.170848846435547,28.017839431762695,28.359529495239258,26.20618438720703,28.889644622802734,24.310428619384766,27.375885009765625,28.268537521362305,139.69295774647887,29.861581920903955,69.98615564123376,76.19639813311689,80.82735896915584,85.82727272727273,232654.484375,234190.046875,229093.25,223722.28125,835.2648398241206,840.804726758794,822.5332914572864,803.277402638191,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000017,BDGE61FL,BD,2011.0,17.0,BD2011DHS,61767.734375,65521.7734375,69574.8828125,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.14071657260258993,0.1873132586479187,0.21858461697896323,27.496000289916992,27.084545135498047,27.078332901000977,27.19727325439453,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4,3510.0,3493.0,3477.0,3332.0,3499.0,3574.0,3613.0,0.0,0.0,0.0,0.0,82.84615384615384,1381.047607421875,11.0,18.458009719848633,-9999,-9999,-9999,24.527000427246094,24.6156063079834,24.618711471557617,24.756135940551758,88.72902134486607,2054.5428292410716,140.4014630998884,0.012503350774447123,11.54968007405599,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,2.3141289913293086,22.159090042114258,22.315000534057617,21.558000564575195,22.14666748046875,22.159090042114258,22.315000534057617,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,20706.9563,82514.68779,13066.39699,1718.0,2206.0,2286.0,2293.0,1905.0,1830.0,2464.0,0.012320586613246374,3.0,3.0,3.0,28.370328903198242,28.16263771057129,20.060440063476562,21.832965850830078,18.94615364074707,28.075824737548828,28.546154022216797,26.0219783782959,28.989011764526367,24.254945755004883,27.39120864868164,28.27142906188965,2.769230769230769,0.46153846153846156,571.0003662109375,621.6682739257812,659.4512329101562,700.2442016601562,26717.63671875,26893.638671875,26307.9921875,25690.953125,2356.14111328125,2371.662109375,2320.01611328125,2265.60107421875,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000018,BDGE61FL,BD,2011.0,18.0,BD2011DHS,60658.9296875,64345.57421875,68325.921875,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.15073444162096297,0.18140796252659389,0.21892537389482772,27.496000289916992,27.084545135498047,27.078332901000977,27.19727325439453,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,3510,3493,3477,3332,3499,3574,3613,0.0,0.0,0.0,0.0,82.92857142857143,1381.047607421875,11.0,18.458009719848633,-9999,-9999,-9999,24.527000427246094,24.6156063079834,24.618711471557617,24.756135940551758,70.06396484375,1594.260516826923,113.49986853966347,0.007466664107946249,12.550431471604567,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,1.8926310539245605,22.159090042114258,22.315000534057617,21.558000564575195,22.14666748046875,22.159090042114258,22.315000534057617,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,19538.87843,83070.28437,12312.5842,1718.0,2206.0,2286.0,2293.0,1905.0,1830.0,2464.0,0.016882191101710003,3.0,3.0,3.0,28.370328903198242,28.16263771057129,20.060440063476562,21.832965850830078,18.94615364074707,28.075824737548828,28.546154022216797,26.0219783782959,28.989011764526367,24.254945755004883,27.39120864868164,28.27142906188965,3.272727272727273,0.6363636363636364,534.51513671875,581.9455729166667,617.3141927083333,655.5006510416666,21976.443359375,22121.212890625,21639.4921875,21131.94921875,2356.141183035714,2371.662109375,2320.0159040178573,2265.6012834821427,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000019,BDGE61FL,BD,2011.0,19.0,BD2011DHS,108770.2265625,115380.90625,122518.265625,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.20455351742831143,0.27544821392406116,0.31661985137245874,27.496000289916992,27.084545135498047,27.078332901000977,27.19727325439453,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4,3510,3493,3477,3332,3499,3574,3613,0.0,0.0,0.0,0.0,80.29411764705883,1381.047607421875,11.0,18.458009719848633,-9999,-9999,-9999,24.527000427246094,24.6156063079834,24.618711471557617,24.756135940551758,100.88965561810662,2309.1498161764707,139.99207261029412,0.012940410524606705,7.721610069274902,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,3.4434304237365723,22.159090042114258,22.315000534057617,21.558000564575195,22.14666748046875,22.159090042114258,22.315000534057617,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,20721.10012,81790.64081,13730.17646,1718.0,2206.0,2286.0,2293.0,1905.0,1830.0,2464.0,0.012400915989508996,3.0,3.0,3.0,28.370328903198242,28.16263771057129,20.060440063476562,21.832965850830078,18.94615364074707,28.075824737548828,28.546154022216797,26.0219783782959,28.989011764526367,24.254945755004883,27.39120864868164,28.27142906188965,2.4705882352941178,0.23529411764705882,660.7451171875,719.3765869140625,763.0977783203125,810.30224609375,31415.12890625,31622.072265625,30933.4609375,30207.931640625,2356.141059027778,2371.662109375,2320.016059027778,2265.601128472222,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000020,BDGE61FL,BD,2011.0,20.0,BD2011DHS,55932.0390625,59331.3984375,63001.578125,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.10126057037940392,0.1520396195925199,0.17604961762061486,28.099090576171875,27.711666107177734,27.389999389648438,28.079999923706055,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,3179,3198,3223,3239,3256,3170,3206,0.0,0.0,0.0,0.0,72.1875,1381.047607421875,11,18.458009719848633,-9999,-9999,-9999,24.421545028686523,24.72166633605957,24.407272338867188,24.866666793823242,157.17617797851562,3729.8974609375,224.34756469726562,0.02395107038319111,7.846127510070801,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,3.499860821348248,21.424545288085938,21.65333366394043,20.743999481201172,21.731666564941406,21.424545288085938,21.65333366394043,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,20387.69525,78450.96167,16664.53439,1808,2159,2206,2312,1902,1869,2453,0.014818131923675537,3.0,3.0,3.0,28.370328903198242,28.16263771057129,20.060440063476562,21.832965850830078,18.94615364074707,28.075824737548828,28.546154022216797,26.0219783782959,28.989011764526367,24.254945755004883,27.39120864868164,28.27142906188965,4.875,0.1875,280.080810546875,304.93389892578125,323.46673583984375,343.4760437011719,28862.1484375,29052.27734375,28419.625,27753.05859375,2356.14111328125,2371.662109375,2320.01611328125,2265.60107421875,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000021,BDGE61FL,BD,2011.0,21.0,BD2011DHS,112078.5625,118890.3125,126244.75,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.2731534043947856,0.3487916787465413,0.3951256275177002,28.099090576171875,27.711666107177734,27.389999389648438,28.079999923706055,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4,3179,3198,3223,3239,3256,3170,3206,0.0,0.0,0.0,0.0,82.0625,1381.047607421875,11.0,18.458009719848633,-9999,-9999,-9999,24.421545028686523,24.72166633605957,24.407272338867188,24.866666793823242,92.6761474609375,2047.9515625,106.10478515625,0.011607209841410318,4.12052001953125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,4.552137247721354,21.424545288085938,21.65333366394043,20.743999481201172,21.731666564941406,21.424545288085938,21.65333366394043,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,20111.21686,81044.23848,14278.09896,1718,2206,2286,2293,1905,1830,2464,0.016504386067390443,3.0,3.0,3.0,28.370328903198242,28.16263771057129,20.060440063476562,21.832965850830078,18.94615364074707,28.075824737548828,28.546154022216797,26.0219783782959,28.989011764526367,24.254945755004883,27.39120864868164,28.27142906188965,1.9333333333333333,0.0,711.4412841796875,774.5712890625,821.6470947265625,872.473388671875,27722.2109375,27904.830078125,27297.16796875,26656.92578125,2356.14111328125,2371.662109375,2320.01611328125,2265.60107421875,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000022,BDGE61FL,BD,2011.0,22.0,BD2011DHS,36039.640625,38230.0078125,40594.87890625,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.014171425591815601,0.036740072748877785,0.0596139214255593,27.686363220214844,27.05666732788086,26.773332595825195,27.641666412353516,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4,3652,3642,3583,3630,3912,3847,3946,0.0,0.0,0.0,0.0,67.66666666666667,1381.047607421875,11,6.192881107330322,-9999,-9999,-9999,24.390182495117188,24.61833381652832,24.208938598632812,24.68128776550293,145.23977864583333,2521.15078125,231.97731119791666,2.8711621602376303,5.44193115234375,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,2.715898200647155,21.64454460144043,21.720909118652344,21.0939998626709,22.18000030517578,21.64454460144043,21.720909118652344,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,19881.90257,77126.51898,17756.08823,1720,2138,2210,2256,1904,1912,2520,0.02048829396565755,0.0,3.0,3.0,28.4061222076416,28.13367462158203,20.0938777923584,21.902040481567383,18.998979568481445,28.132654190063477,28.597959518432617,26.035715103149414,29.01734733581543,24.226530075073242,27.36428451538086,28.349998474121094,7.615384615384615,0.3076923076923077,204.62435913085938,222.7817840576172,236.32168579101562,250.94033813476562,25482.83203125,25650.69921875,25092.12109375,24503.59765625,2356.141145833333,2371.6619791666667,2320.016145833333,2265.601041666667,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000023,BDGE61FL,BD,2011.0,23.0,BD2011DHS,31829.5,33763.98828125,35852.59375,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.016101806209637567,0.040461283463698164,0.055473932853111856,27.697999954223633,27.00090980529785,27.218334197998047,27.346363067626953,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,3741,3777,3751,3634,3658,3704,3772,0.0,0.0,0.0,0.0,67.8,1381.047607421875,11,18.458009719848633,-9999,-9999,-9999,24.48900032043457,24.488788604736328,24.503257751464844,24.577348709106445,167.61541341145832,4575.452083333334,242.81300455729166,0.020062915484110513,9.697535196940104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,2.0612642841954387,21.78818130493164,21.808332443237305,21.280000686645508,21.976667404174805,21.78818130493164,21.808332443237305,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,23239.49259,79652.45461,16218.89142,1623.0,2144.0,2210.0,2232.0,1880.0,1824.0,2434.0,0.0007299862181146939,0.0,0.0,1.0,28.370328903198242,28.16263771057129,20.060440063476562,21.832965850830078,18.94615364074707,28.075824737548828,28.546154022216797,26.0219783782959,28.989011764526367,24.254945755004883,27.39120864868164,28.27142906188965,6.133333333333334,0.9333333333333333,218.8330535888672,238.25128173828125,252.7313995361328,268.3651123046875,28053.05078125,28237.849609375,27622.93359375,26975.05078125,2356.141145833333,2371.6619791666667,2320.016145833333,2265.601041666667,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
